"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,20577,108343167,8148559,"N",01-APR-19,24-JAN-19,"",15,6,,0,"C","F",41501692
2019,20577,111789030,8163883,"",30-MAY-19,13-MAR-19,"",15,6,,0,"C","F",47755467
2019,20577,112902730,8171545,"",24-JUL-19,25-APR-19,"",19,6,,0,"C","F",49607346
2019,20577,118158766,8217517,"N",03-DEC-19,28-OCT-19,"",17,6,,0,"C","F",60967758
2019,20577,118950621,8232841,"N",27-DEC-19,19-DEC-19,"",12,6,,0,"C","F",62509389
2019,20577,119783036,8232841,"N",24-JAN-20,10-DEC-19,"",8,6,,0,"C","F",64124518
2019,20577,119779903,8217517,"N",24-JAN-20,07-OCT-19,"",8,6,,0,"C","F",64129026
2019,20577,119775065,8232841,"N",24-JAN-20,16-DEC-19,"",11,6,,0,"C","F",64124528
2019,20577,121323633,8156221,"",02-MAR-20,28-FEB-19,"",14,6,,0,"C","F",67206082
2019,20577,122557071,8232841,"",24-MAR-20,13-DEC-19,"",13,6,,0,"C","F",69827684
2019,20524,117071943,8148513,"N",21-OCT-19,04-JAN-19,"",15,6,,0,"C","F",58680736
2019,20524,117071955,8186823,"",21-OCT-19,03-JUN-19,"",10,6,,0,"C","F",58694265
2019,20524,116150155,8163837,"N",23-SEP-19,11-MAR-19,"",13,6,,0,"C","F",56539593
2019,20524,116151914,8202147,"N",23-SEP-19,04-AUG-19,"",12,6,,0,"C","F",56547947
2019,20524,113520254,8194485,"",21-AUG-19,24-JUL-19,"",12,6,,0,"C","F",50637782
2019,20524,112001098,8163837,"",04-JUN-19,04-MAR-19,"",15,6,,0,"C","F",48084633
