"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,136948113,111998788,46,"C",1,,""
2019,136942995,112006271,21,"C",20,,""
2019,136694870,111789419,45,"C",13,,""
2019,136702582,111784381,45,"C",20,,""
2019,136702585,111794331,16,"C",13,,""
2019,136694998,111794394,45,"C",25,,""
2019,136695006,111789526,39,"C",20,,""
2019,136699797,111794454,45,"C",20,,""
2019,136699809,111789586,51,"C",20,,""
2019,136695141,111794513,2,"C",20,,""
2019,136699973,111784717,63,"C",2,,""
2019,136695245,111784717,2,"C",2,,""
2019,136700017,111794627,23,"C",23,,""
2019,136695315,111789817,45,"C",23,,""
2019,136695382,111789886,14,"C",20,,""
2019,136703031,111784855,27,"C",18,,""
2019,136700169,111794759,5,"C",13,,""
2019,136703150,111794815,27,"C",20,,""
2019,136703167,111784967,51,"C",41,,""
2019,136695557,111794843,5,"C",18,,""
2019,136700249,111794863,7,"C",18,,""
2019,136695596,111794881,14,"C",18,,""
2019,136695674,111785090,5,"C",13,,""
2019,136703326,111794966,16,"C",20,,""
2019,136700402,111795003,45,"C",21,,""
2019,136703373,111785182,23,"C",8,,""
2019,136695768,111790229,21,"C",18,,""
2019,132827634,108307139,21,"C",20,,""
2019,132825605,108307154,51,"C",20,,""
2019,132825620,108307173,23,"C",12,,""
2019,132815863,108299924,27,"C",20,,""
2019,132825712,108307270,5,"C",20,,""
2019,132825768,108307335,2,"C",20,,""
2019,132816021,108307427,2,"C",20,,""
2019,132825887,108307449,45,"C",7,,""
2019,132825898,108307462,51,"C",20,,""
2019,132825917,108307481,45,"C",20,,""
2019,132828133,108311801,45,"C",20,,""
2019,132825947,108307503,51,"C",46,,""
2019,132816074,108311825,51,"C",14,,""
2019,132874201,108344633,39,"C",22,,""
2019,132876994,108344641,14,"C",18,,""
2019,132877077,108344686,47,"C",41,,""
2019,143301085,118163227,45,"C",20,,""
2019,143308907,118158552,5,"C",18,,""
